movie_id,title,overview,release_date,vote_average,vote_count,popularity,runtime,budget,revenue,genres,director,cast,keywords,poster_path
986206,Night Carnage,A blogger who is also a werewolf meets a dashing playboy with a dark secret of his own. Starring Logan Andrews and Christian Howard.,2025-07-29,5.852,54,28.0035,80,0,0,Action|Horror|Romance,Thomas J. Churchill,Sadie Katz|Christian Howard|Mike Ferguson|Katarina Leigh Waters|Jazlyn Nicolette Sward,low budget|horrified,/w0wjPQKhlqisSbylf1sWZiNyc2h.jpg
870028,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",2025-04-23,7.128,1426,24.7325,133,80000000,102123366,Mystery|Crime|Thriller,Gavin O'Connor,Ben Affleck|Jon Bernthal|Cynthia Addai-Robinson|J.K. Simmons|Allison Robertson,hitman|autism|sequel|conspiracy|whodunit|insecure|mysterious death|brother brother relationship|grand|excited,/lUvfTcOZiK0sdcX0WNLPbMyKjGm.jpg
198663,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",2014-09-10,7.192,17623,27.3479,113,34000000,348319861,Action|Mystery|Science Fiction|Thriller,Wes Ball,Dylan O'Brien|Kaya Scodelario|Aml Ameen|Thomas Brodie-Sangster|Ki Hong Lee,based on novel or book|escape|dystopia|maze|post-apocalyptic future|memory loss|trapped|based on young adult novel,/ode14q7WtDugFDp78fo9lCsmay9.jpg
1184918,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",2024-09-12,8.32,5419,25.3856,102,78000000,331982078,Animation|Science Fiction|Family|Drama,Chris Sanders,Lupita Nyong'o|Pedro Pascal|Kit Connor|Bill Nighy|Stephanie Hsu,villain|robot|based on children's book|female villain|aftercreditsstinger|duringcreditsstinger|kids|adopted son|traditional parenting,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg
1492608,John Candy: I Like Me,"Those who knew iconic funnyman John Candy best share his story, in their own words, through never-before-seen archival footage, imagery, and interviews.",2025-09-04,8.104,24,25.6211,113,0,0,Documentary,Colin Hanks,John Candy|Tom Hanks|Steve Martin|Martin Short|Eugene Levy,,/mNEJdx9WSXeyMmkuQfTeY4zouNx.jpg
9806,The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",2004-11-05,7.719,18344,25.2573,115,92000000,631442092,Action|Adventure|Animation|Family,Brad Bird,Craig T. Nelson|Holly Hunter|Sarah Vowell|Spencer Fox|Jason Lee,hero|secret identity|superhero|villain|family relationships|super power|supervillain|1950s|1960s|superhero family,/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg
912649,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",2024-10-22,6.691,3801,26.6438,109,120000000,478937618,Action|Science Fiction|Adventure,Kelly Marcel,Tom Hardy|Chiwetel Ejiofor|Juno Temple|Rhys Ifans|Stephen Graham,hero|superhero|anti hero|villain|alien life-form|based on comic|sequel|aftercreditsstinger|woman director|sony's spider-man universe,/vGXptEdgZIhPg3cGlc7e8sNPC2e.jpg
537915,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",2019-04-11,7.115,8419,27.0937,106,14000000,69497587,Romance|Drama,Jenny Gage,Josephine Langford|Hero Fiennes Tiffin|Shane Paul McGhie|Khadijha Red Thunder|Dylan Arnold,based on novel or book|love|teenage crush|teenage romance|bad boy|depressing|cliché,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg
122,The Lord of the Rings: The Return of the King,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",2003-12-17,8.5,25555,24.3163,201,94000000,1118888979,Adventure|Fantasy|Action,Peter Jackson,Elijah Wood|Ian McKellen|Viggo Mortensen|Sean Astin|Andy Serkis,army|based on novel or book|elves|dwarf|magic|kingdom|obsession|bravery|castle|volcano,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg
1084199,Companion,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",2025-01-22,7.048,1774,24.1279,97,10000000,36809101,Horror|Science Fiction|Thriller,Drew Hancock,Sophie Thatcher|Jack Quaid|Lukas Gage|Megan Suri|Harvey Guillén,android|artificial intelligence (a.i.)|cabin|robot|boyfriend girlfriend relationship|duringcreditsstinger|robot girl|weekend getaway|human android relationship|toxic relationship,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg
1369679,Get Fast,"When The Thief’s partner is kidnapped after stealing millions in cash from a merciless drug lord named Nushi, he reluctantly teams up with an angst-ridden orphan to rescue him. Nushi enlists her most trusted hitman, The Cowboy, a lovable charmer who’s quick with his guns, to track down the Thief. Guns, cars, and explosions will give the newfound partners a head start, but how long will they be able to keep it up?",2024-12-12,5.833,30,24.9035,88,0,0,Action|Crime|Thriller,James Clayton,James Clayton|Lou Diamond Phillips|Fei Ren|Lee Majdoub|Alisha Ahamed,kidnapping|heist|thief|orphan|drug lord|cars,/tDpTR7xhHu9cz1X4JAIRFwXyf6U.jpg
27205,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",2010-07-15,8.37,38087,24.9869,148,160000000,839030630,Action|Science Fiction|Adventure,Christopher Nolan,Leonardo DiCaprio|Joseph Gordon-Levitt|Ken Watanabe|Tom Hardy|Elliot Page,"rescue|mission|dreams|airplane|paris, france|virtual reality|kidnapping|philosophy|spy|allegory",/ljsZTbVsrQSqZgWeep2B1QiDKuh.jpg
1447287,Donde tú quieras,"Ramiro Guerrero, a successful professional, is wrongly accused of a devastating crime. With his life in shambles, he fights to prove his innocence while facing a web of corruption and danger.",2025-03-20,6.4,5,25.2202,0,0,0,Action,Andrés Valencia,Diana Hoyos|Juan A. Baptista|Juliana Galvis|Carlos-Manuel Vesga|Andrés Castañeda,corruption|politics,/32kwv7gWBcIcI9mi5h5CwwLxZVw.jpg
866678,Furioza,"A policewoman makes her ex-boyfriend an offer he can't refuse: either he infiltrates and informs on a gang of hooligans, or his brother goes to jail.",2021-10-22,6.404,172,26.755,139,0,2419521,Action|Crime|Drama,Cyprian T. Olencki,Mateusz Banasiuk|Weronika Książkiewicz-Nathaniel|Mateusz Damięcki|Łukasz Simlat|Wojciech Zieliński,hooligan|organized crime|brutality|rage|criminal investigation|gang violence|hooliganism|furious|ultras|violent,/sSIo1vG0IILxzHkLKmtFEoTbVE9.jpg
1051486,Stockholm Bloodbath,"In 1520, the notorious and power-hungry Danish King Christian II is determined to seize the Swedish crown from Sten Sture, no matter what it takes. Meanwhile, sisters Freja and Anne make a solemn promise to seek revenge on the men who brutally murdered their family. Everything comes to a head in the heart of Stockholm, where the sisters are drawn into a ruthless political struggle between Sweden and Denmark that culminates in a mass execution, presided over by the mad King ""Christian the Tyrant,"" known as the Stockholm Bloodbath.",2024-01-19,6.3,35,26.8509,145,0,0,Action|History|Drama|Adventure|War,Mikael Håfström,Sophie Cookson|Claes Bang|Alba August|Mikkel Boe Følsgaard|Jakob Oftebro,friendship|denmark|politics|sweden|based on true story|revenge|tears|16th century|revelations|religious,/tzXOB8nxO70SfSbOhrYcY94x6MI.jpg
1106289,The Pickup,A routine cash pickup takes a wild turn when mismatched armored truck drivers Russell and Travis are ambushed by ruthless criminals led by savvy mastermind Zoe.,2025-07-27,6.441,384,24.8536,94,0,0,Action|Comedy|Crime,Tim Story,Eddie Murphy|Pete Davidson|Keke Palmer|Eva Longoria|Jack Kesy,robbery|armored car|organized crime|shootout|witty|amused|forceful|joyful|car chases,/vFWvWhfAvij8UIngg2Vf6JV95Cr.jpg
1242898,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",2025-11-05,0.0,0,24.5826,106,0,0,Action|Science Fiction,Dan Trachtenberg,Elle Fanning|Dimitrius Schuster-Koloamatangi|Michael Homick,survival|outcast|alien planet|team up,/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg
1011985,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",2024-03-02,7.035,3249,24.2645,94,80000000,548040835,Animation|Family|Action|Comedy|Adventure|Fantasy,Mike Mitchell,Jack Black|Awkwafina|Viola Davis|Dustin Hoffman|Bryan Cranston,martial arts|kung fu|china|villain|sequel|panda|anthropomorphism|chameleon|female villain,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg
1453857,Habal,"Danilo is a virgin motorcycle taxi driver often teased by his roommates for his lack of ""experience"". That is, until his passenger Erika and her best friend Lara lead him into his sexual awakening.",2025-04-01,7.0,3,25.888,70,0,0,Romance|Drama,Bobby Bonifacio,Athena Red|Karen Lopez|JD Aguas|Marlon Marcia|Queenie De Mesa,erotic|sexy,/1Pqnk5rLEHdV9bfTbeCU3vXHFYW.jpg
216015,Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",2015-02-11,5.88,12129,25.476,125,40000000,569651467,Drama|Romance|Thriller,Sam Taylor-Johnson,Dakota Johnson|Jamie Dornan|Jennifer Ehle|Eloise Mumford|Victor Rasuk,bad smell|based on novel or book|eroticism|perversion|spanking|billionaire|rich|bdsm|woman director|baffled,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg
1419406,The Shadow's Edge,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,2025-08-16,7.2,34,20.793,142,0,702538,Action|Crime|Thriller,Larry Yang,Jackie Chan|Zhang Zifeng|Tony Leung Ka-fai|Ci Sha|Jun,inspirational,/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg
1185528,Legends of the Condor Heroes: The Gallants,"Under Genghis Khan, the Mongolian army pushes west to destroy the Jin Dynasty, setting its sights on the Song Dynasty next. Amid internal conflicts among martial arts schools, Guo Jing unites the Central Plains' warriors to defend Xiangyang, embodying courage and loyalty in the fight for the nation.",2025-01-29,6.846,68,25.1549,147,0,81550000,Action|Drama|History,Tsui Hark,Xiao Zhan|Sabrina Zhuang|Tony Leung Ka-fai|Zhang Wenxin|Bayaertu,based on novel or book|absurd,/fUCFEGFlMIFet9ja72JDAeG1he8.jpg
385687,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",2023-05-17,7.022,6075,23.1733,142,340000000,704709660,Action|Crime|Thriller|Adventure|Mystery,Louis Leterrier,Vin Diesel|Michelle Rodriguez|Tyrese Gibson|Ludacris|John Cena,sequel|revenge|betrayal|racing|family|cliffhanger|cars|ominous,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg
1376434,Predator: Killer of Killers,"While three of the fiercest warriors in human history—a Viking raider, a ninja in feudal Japan, and a WWII pilot—are killers in their own right, they are merely prey for their new opponent: the ultimate killer of killers.",2025-06-05,7.892,890,26.4531,85,0,0,Animation|Action|Science Fiction|Thriller,Dan Trachtenberg,Lindsay LaVanchy|Louis Ozawa|Rick Gonzalez|Michael Biehn|Doug Cockle,florida|japan|predator|world war ii|harpoon|pilot|cryogenics|vikings (norsemen)|death of father|anthology,/2XDQa6EmFHSA37j1t0w88vpWqj9.jpg
1241470,Osiris,"Special Forces commandos on a mission are abducted mid-operation by a mysterious spacecraft. Upon waking aboard, they find themselves prey to a relentless alien race in a fight for survival.",2025-07-25,6.544,126,24.3244,108,0,0,Science Fiction|Action|Horror,William Kaufman,Max Martini|Brianna Hildebrand|LaMonica Garrett|Michael Irby|Linda Hamilton,spacecraft|special forces,/3YtZHtXPNG5AleisgEatEfZOT2w.jpg
97,Tron,"When brilliant video game maker Flynn hacks the mainframe of his ex-employer, he is beamed inside an astonishing digital world...And becomes part of the very game he is designing. In his mission through cyberspace, Flynn matches wits with a maniacal Master Control Program and teams up with Tron, a security measure created to bring balance to the digital environment.",1982-07-09,6.651,2522,21.134,95,17000000,33000000,Science Fiction|Action|Adventure,Steven Lisberger,Jeff Bridges|Bruce Boxleitner|David Warner|Cindy Morgan|Barnard Hughes,hacker|video game|virtual reality|dystopia|simulation|super computer|utopia|computer simulation|simulated reality |cyberspace,/zwSFEczP7AzqugAHHIX3zHniT0t.jpg
672,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione’s magical abilities and courage.",2002-11-13,7.705,22904,24.3857,161,100000000,876688482,Adventure|Fantasy,Chris Columbus,Daniel Radcliffe|Rupert Grint|Emma Watson|Kenneth Branagh|Toby Jones,witch|flying car|elves|magic|sword|diary|child hero|school of witchcraft|giant spider|black magic,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg
1087891,The Amateur,"After his life is turned upside down when his wife is killed in a London terrorist attack, a brilliant but introverted CIA decoder takes matters into his own hands when his supervisors refuse to take action.",2025-04-09,6.978,1270,23.7674,123,60000000,95956038,Thriller|Action,James Hawes,Rami Malek|Holt McCallany|Danny Sapani|Rachel Brosnahan|Michael Stuhlbarg,central intelligence agency (cia)|based on novel or book|escape|blackmail|revenge|agent|government assassin|government cover-up|government conspiracy|death of wife,/SNEoUInCa5fAgwuEBMIMBGvkkh.jpg
597,Titanic,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",1997-11-18,7.905,26397,23.6879,194,200000000,2264162353,Drama|Romance,James Cameron,Leonardo DiCaprio|Kate Winslet|Billy Zane|Kathy Bates|Frances Fisher,epic|ship|drowning|soulmates|panic|shipwreck|atlantic ocean|evacuation|iceberg|titanic,/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",2020-10-16,8.209,4283,23.4424,117,15700000,523542183,Animation|Action|Fantasy|Thriller,Haruo Sotozaki,Natsuki Hanae|Akari Kito|Hiro Shimono|Yoshitsugu Matsuoka|Satoshi Hino,fight|magic|supernatural|psychology|gore|sequel|coming of age|survival|tragedy|based on manga,/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg
1422096,Good Boy,"A loyal dog moves to a rural family home with his owner Todd, only to discover supernatural forces lurking in the shadows. As dark entities threaten his human companion, the brave pup must fight to protect the one he loves most.",2025-10-01,7.1,99,22.4449,73,990000,4873634,Horror|Thriller,Ben Leonberg,Indy|Shane Jensen|Larry Fessenden|Arielle Friedman|Stuart Rudin,haunted house|woods|evil spirit|dog|death|ghost|pov (point of view)|supernatural horror|horror,/pvMHRi09ur2L1drXh2dXFtuMFgl.jpg
808,Shrek,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",2001-05-18,7.752,18041,23.5239,90,60000000,488628188,Animation|Comedy|Fantasy|Adventure|Family,Andrew Adamson,Mike Myers|Eddie Murphy|Cameron Diaz|John Lithgow|Vincent Cassel,princess|based on novel or book|magic|fairy tale|donkey|liberation|lordship|prince|castle|villain,/o04jZs5SXhbvhqO4981W7KJXOWZ.jpg
1319895,Hostile Takeover,"Follows Pete, a professional hitman, as he faces a group of assassins after the boss of a crime syndicate suspects disloyalty due to his attendance at Workaholics Anonymous meetings.",2025-08-08,7.3,30,24.1144,89,0,0,Action|Comedy|Thriller,Michael Hamilton-Wright,Michael Jai White|Aimee Stolte|Dawn Olivieri|Aleks Paunovic|Benjamin Joel Arcé,,/vntwlS3CAKfoLTs90GaoK6lymBC.jpg
1312946,The Map That Leads to You,"Heather is a young woman traveling Europe with friends before starting her perfectly planned life. A chance meeting with Jack sparks an unexpected romance that leads to deep emotional discovery. As secrets and life choices test their bond, her path changes forever.",2025-08-19,6.515,228,22.4646,96,0,0,Romance|Drama,Lasse Hallström,Madelyn Cline|K.J. Apa|Sofia Wylie|Madison Thompson|Orlando Norman,based on novel or book|romance|coming of age|meet cute|chance meeting|adaptation|love and loss,/uwvKQIjJpC37IEsEj4ZAn1ITyRy.jpg
1242434,Highest 2 Lowest,"When a titan music mogul, widely known as having the ""best ears in the business"", is targeted with a ransom plot, he is jammed up in a life-or-death moral dilemma.",2025-08-14,5.682,307,22.7985,133,25000000,1500000,Thriller|Crime|Drama,Spike Lee,Denzel Washington|Jeffrey Wright|Ilfenesh Hadera|Elijah Wright|Aubrey Joseph,new york city|based on novel or book|ransom|remake|based on movie|moral dilemma|insecure|provocative|arrogant|conceited,/RFQtinuiHhOnbmJaCn3uzegCYF.jpg
1155281,Creation of the Gods II: Demon Force,"Taishi Wen Zhong led the army of Shang Dynasty including Deng Chanyu and four generals of the Mo Family to Xiqi. With the help of Kunlun immortals such as Jiang Ziya, Ji Fa led the army and civilians of Xiqi to defend their homeland.",2025-01-29,6.407,108,22.9317,145,120000000,172619925,Action|Fantasy|War,Wuershan,Huang Bo|Yu Shi|Nashi|Chen Muchi|Kris Phillips,monster|based on novel or book|sequel|mythological beast|high fantasy|physical immortality|chinese mythology|god warrior,/dfUCs5HNtGu4fofh83uiE2Qcy3v.jpg
22,Pirates of the Caribbean: The Curse of the Black Pearl,"After Port Royal is attacked and pillaged by a mysterious pirate crew, capturing the governor's daughter Elizabeth Swann in the process, William Turner asks free-willing pirate Jack Sparrow to help him locate the crew's ship—The Black Pearl—so that he can rescue the woman he loves.",2003-07-09,7.815,21514,25.9218,143,140000000,655011224,Adventure|Fantasy|Action,Gore Verbinski,Johnny Depp|Geoffrey Rush|Orlando Bloom|Keira Knightley|Jack Davenport,blacksmith|gold|exotic island|governor|skeleton|jamaica|british empire|pirate|swashbuckler|18th century,/z8onk7LV9Mmw6zKz4hT6pzzvmvl.jpg
1034541,Terrifier 3,"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.",2024-10-09,6.837,1755,22.3928,125,2000000,90322103,Horror|Thriller,Damien Leone,Lauren LaVera|David Howard Thornton|Samantha Scaffidi|Elliott Fullam|Margaret Anne Florence,monster|post-traumatic stress disorder (ptsd)|angel|shower|child murder|santa claus|college|clown|bartender|gore,/ju10W5gl3PPK3b7TjEmVOZap51I.jpg
506763,Detective Dee: The Four Heavenly Kings,"Dee, the detective serving Chinese empress Wu Zetian, is called upon to investigate a series of strange events in Loyang, including the appearance of mysterious warriors wearing Chiyou ghost masks, foxes that speak human language and the pillar sculptures in the palace coming alive.",2018-07-27,6.2,201,22.1469,132,0,84168923,Action|Fantasy|Adventure|Mystery,Tsui Hark,Mark Chao|William Feng|Carina Lau|Lin Gengxin|Ma Sichun,martial arts|kung fu|detective|tang dynasty|7th century,/nZ3XTA5ZlGOj92jRBSYglW8r9QY.jpg
1422096,Good Boy,"A loyal dog moves to a rural family home with his owner Todd, only to discover supernatural forces lurking in the shadows. As dark entities threaten his human companion, the brave pup must fight to protect the one he loves most.",2025-10-01,7.1,99,22.4449,73,990000,4873634,Horror|Thriller,Ben Leonberg,Indy|Shane Jensen|Larry Fessenden|Arielle Friedman|Stuart Rudin,haunted house|woods|evil spirit|dog|death|ghost|pov (point of view)|supernatural horror|horror,/pvMHRi09ur2L1drXh2dXFtuMFgl.jpg
914215,Humane,"In the wake of an environmental collapse that has forced humanity to shed 20% of its population, a family dinner erupts into chaos when a father's plan to enlist in the government's new euthanasia program goes horribly awry.",2024-04-26,5.4,183,22.5956,93,0,0,Horror|Science Fiction|Thriller,Caitlin Cronenberg,Jay Baruchel|Emily Hampshire|Sebastian Chacon|Alanna Bale|Sirena Gulamgaus,dystopia|dark comedy|suicide of father|inheritance|family drama|cat and mouse|biting|tongue in cheek|family conflict|euthanasia,/ecOvKaoM1hwQbp0uTnULGrSV32e.jpg
13,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",1994-06-23,8.465,28735,23.0189,142,55000000,677387716,Comedy|Drama|Romance,Robert Zemeckis,Tom Hanks|Robin Wright|Gary Sinise|Sally Field|Mykelti Williamson,"new year's eve|vietnam war|vietnam veteran|mentally disabled|friendship|usa president|washington dc, usa|post-traumatic stress disorder (ptsd)|waitress|based on novel or book",/saHP97rTPS5eLmrLQEcANmKrsFl.jpg
1289936,Downton Abbey: The Grand Finale,"When Mary finds herself at the center of a public scandal and the family faces financial strife, the entire household grapples with the threat of social disgrace. The Crawleys must embrace change as the staff prepares for a new chapter with the next generation leading Downton Abbey into the future.",2025-09-10,7.381,97,20.0378,123,50000000,94292680,Drama|Romance,Simon Curtis,Michelle Dockery|Joanne Froggatt|Elizabeth McGovern|Laura Carmichael|Dominic West,con man|scandal|sequel|playwright|historical fiction|aristocrat|horse racing|lgbt|financial crisis|historical drama,/m1tLlMTCwc6oK6OjWTOI4b32wnA.jpg
862,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",1995-11-22,7.97,19223,23.4382,81,30000000,394436586,Family|Comedy|Animation|Adventure,John Lasseter,Tom Hanks|Tim Allen|Don Rickles|Jim Varney|Wallace Shawn,rescue|friendship|mission|jealousy|villain|bullying|elementary school|rivalry|anthropomorphism|friends,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg
1244953,Trust,"A Hollywood starlet seeks refuge in a secluded Airbnb following a high-profile scandal, only to find herself at the mercy of hardened criminals on the hunt for a score.",2025-08-22,5.75,42,22.9491,86,0,368186,Thriller,Carlson Young,Sophie Turner|Rhys Coiro|Billy Campbell|Peter Mensah|Forrest Goodluck,,/n9GS1mUAVMiC3gBn9rb8jrDoK4D.jpg
269149,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",2016-02-11,7.8,16995,23.0373,109,150000000,1025521689,Animation|Adventure|Family|Comedy,Byron Howard,Ginnifer Goodwin|Jason Bateman|Idris Elba|Jenny Slate|Nate Torrence,sheep|allegory|lion|hippopotamus|cartoon|villain|bullying|polar bear|con artist|anthropomorphism,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg
129,Spirited Away,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",2001-07-20,8.5,17559,21.8903,125,19000000,274925095,Animation|Family|Fantasy,Hayao Miyazaki,Rumi Hiiragi|Miyu Irino|Mari Natsuki|Takashi Naito|Yasuko Sawaguchi,witch|parent child relationship|darkness|bath house|magic|spirit|parallel world|amusement park|youkai|japanese mythology,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg
1084242,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find their partnership isn't as solid as they thought when Chief Bogo orders them to join the Partners in Crisis counseling program. But it doesn't take long for their partnership to be put to the ultimate test when they find themselves on the twisting trail of a mystery tied to the arrival of a venomous snake in the animal metropolis.",2025-11-26,0.0,0,21.5183,0,0,0,Family|Comedy|Crime|Adventure|Animation|Mystery,Jared Bush,Ginnifer Goodwin|Jason Bateman|Ke Huy Quan|Fortune Feimster|Andy Samberg,sequel|anthropomorphism|animals|talking animal|3d animation|3d|animated,/5YoeDZiEUHvqGCpO1JuN45a1PEc.jpg
1109406,Compulsion,"Two women—Diana, a flamboyant and ruthless thief, and Evie, a seemingly innocent young woman with a troubled past—become embroiled in a series of horrific murders on the island of Malta.",2024-11-10,6.267,16,20.3142,101,0,0,Thriller|Horror,Neil Marshall,Anna-Maria Sieklucka|Charlotte Kirk|Zach McGowan|Giulia Elettra Gorietti|Harvey Dean,,/s3MzSdsMcmxmpVJMuH5ezNPjzs7.jpg
1285965,Dangerous Animals,"A savvy and free-spirited surfer is abducted by a shark-obsessed serial killer. Held captive on his boat, she must figure out how to escape before he carries out a ritualistic feeding to the sharks below.",2025-06-05,6.434,302,21.0139,98,2000000,4569549,Horror|Thriller,Sean Byrne,Hassie Harrison|Josh Heuston|Rob Carlton|Ella Newton|Liam Greinke,shark attack|animal attack|tape|serial killer|creature|shark|held captive|survival horror|tape recording  |killer shark,/oQJ1PKLIE2gF5cr3xwjLCvv4jcU.jpg
822119,Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",2025-02-12,6.023,2692,22.9779,119,180000000,415101577,Action|Thriller|Science Fiction,Julius Onah,Anthony Mackie|Harrison Ford|Danny Ramirez|Shira Haas|Tim Blake Nelson,hero|usa president|the white house|superhero|revenge|summit|aftercreditsstinger|marvel cinematic universe (mcu)|sidekick|assassination attempt,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg
959596,Maldoror,"When two girls go missing, Paul Chartier, an impulsive young police recruit, is assigned to “Maldoror”. This secret unit has been set up to monitor a dangerous sex offender. When the operation fails, fed up with the limits of the legal system, Chartier embarks on a solitary hunt to bring down the culprits.",2024-09-08,6.5,69,20.4693,155,0,0,Thriller|Crime|Drama,Fabrice Du Welz,Anthony Bajon|Alba Gaïa Bellugi|Alexis Manenti|Sergi López|Laurent Lucas,,/kdOeeJOZySlQ5pDFijMIUuwLIPG.jpg
